m,start,end,n0,n1,add,rem,nt,si,se,si_abs,se_abs,sh0,sh0c,ntd,sid,sed,tt,ta,tt_usd,ta_usd,ta_cov,days,partial
2021-04,2021-03-31,2021-04-30,31,31,2,2,0.129,10.5424,10.5793,10642078.0,10567847.0,1009451.0,998919.0,0.127,5.4255,5.42,5.4255,,758782586.0,,,21,
2021-05,2021-04-30,2021-05-28,31,31,3,3,0.1935,0.5905,0.1137,6867764.0,1185681.0,11630465.0,10425849.0,0.1848,0.6923,0.3278,0.6923,,167334852.0,,,20,
2021-06,2021-05-28,2021-06-30,31,31,0,0,0.0,0.1746,0.1746,2479855.0,2479855.0,14206440.0,14206440.0,0.0,0.2181,0.2181,0.2181,,94532678.0,,,22,
2021-07,2021-06-30,2021-07-30,31,29,0,2,0.0645,0.1078,0.0932,1687894.0,1435355.0,15652812.0,15400273.0,0.0645,0.4365,0.4361,0.4365,,104617635.0,,,21,
2021-08,2021-07-30,2021-08-31,29,29,1,1,0.069,0.1737,0.1548,2725462.0,2428653.0,15688508.0,15688408.0,0.0702,0.2046,0.2008,0.2046,,80971535.0,,,22,
2021-09,2021-08-31,2021-09-30,29,28,0,1,0.0345,0.1184,0.1184,2043158.0,2042425.0,17252824.0,17252091.0,0.0345,0.1636,0.1636,0.1636,,99063119.0,,,21,
2021-10,2021-09-30,2021-10-28,28,29,1,0,0.0357,0.1423,0.1377,2527690.0,2446911.0,17767112.0,17767112.0,0.1085,1.1665,0.3963,1.1665,,170017493.0,,,20,
2021-11,2021-10-28,2021-11-30,29,29,1,1,0.069,0.0786,0.0617,1539673.0,1208714.0,19599478.0,19599004.0,0.0702,0.1202,0.1032,0.1202,,73201868.0,,,12,
2021-12,2021-11-30,2021-12-31,29,28,0,1,0.0345,0.0356,0.0351,717011.0,705788.0,20133991.0,20122768.0,0.0345,0.0506,0.0506,0.0506,,29079492.0,,,22,
2022-01,2021-12-31,2022-01-31,28,28,0,0,0.0,0.1003,0.1003,1968505.0,1968505.0,19616881.0,19616881.0,0.0,0.1547,0.1547,0.1547,,63994327.0,,,20,
2022-02,2022-01-31,2022-02-28,28,28,1,1,0.0714,0.0783,0.0776,1459970.0,1446357.0,18640999.0,18640896.0,0.0728,0.0784,0.0779,0.0784,,25571304.0,,,19,
2022-03,2022-02-28,2022-03-31,28,27,0,1,0.0357,0.0442,0.0442,832280.0,832180.0,18824210.0,18824110.0,0.0357,0.0442,0.0442,0.0442,,20660879.0,,,23,
2022-04,2022-03-31,2022-04-29,27,27,0,0,0.0,0.0213,0.0213,417184.0,417184.0,19593306.0,19593306.0,0.0,0.0242,0.0242,0.0242,,13674748.0,,,20,
2022-05,2022-04-29,2022-05-31,27,27,0,0,0.0,0.0294,0.0294,574281.0,574281.0,19543311.0,19543311.0,0.0,0.0347,0.0347,0.0347,,15080497.0,,,21,
2022-06,2022-05-31,2022-06-30,27,27,0,0,0.0,0.0532,0.0532,1012867.0,1012867.0,19054508.0,19054508.0,0.0,0.0637,0.0637,0.0637,,18599219.0,,,19,
2022-07,2022-06-30,2022-07-29,27,27,0,0,0.0,0.0307,0.0307,579415.0,579415.0,18842827.0,18842827.0,0.0,0.0322,0.0322,0.0322,,13418484.0,,,20,
2022-08,2022-07-29,2022-08-31,27,27,0,0,0.0,0.0193,0.0193,357552.0,357552.0,18530504.0,18530504.0,0.0,0.0213,0.0213,0.0213,,3566311.0,,,23,
2022-09,2022-08-31,2022-09-30,27,27,0,0,0.0,0.0526,0.0526,985545.0,985545.0,18735837.0,18735837.0,0.0,0.0544,0.0544,0.0544,,12081797.0,,,21,
2022-10,2022-09-30,2022-10-31,27,27,0,0,0.0,0.0254,0.0254,489308.0,489308.0,19283297.0,19283297.0,0.0,0.0296,0.0296,0.0296,,6164441.0,,,21,
2022-11,2022-10-31,2022-11-30,27,28,1,0,0.037,0.0263,0.0242,510716.0,470191.0,19422643.0,19422643.0,0.037,0.0402,0.0396,0.0402,,10714506.0,,,21,
2022-12,2022-11-30,2022-12-30,28,28,0,0,0.0,0.0121,0.0121,234629.0,234629.0,19410909.0,19410909.0,0.0,0.031,0.031,0.031,,7726194.0,,,20,
2023-01,2022-12-30,2023-01-31,28,28,0,0,0.0,0.0265,0.0265,519709.0,519709.0,19631258.0,19631258.0,0.0,0.0265,0.0265,0.0265,,7175333.0,,,20,
2023-02,2023-01-31,2023-02-28,28,28,0,0,0.0,0.016,0.016,305468.0,305468.0,19111549.0,19111549.0,0.0,0.0159,0.0159,0.0159,,2988633.0,,,19,
2023-03,2023-02-28,2023-03-31,28,27,0,1,0.0357,0.0334,0.0332,646929.0,643314.0,19354065.0,19350450.0,0.0357,0.0367,0.0367,0.0367,,6534007.0,,,23,
2023-04,2023-03-31,2023-04-28,27,27,0,0,0.0,0.0188,0.0188,367302.0,367302.0,19565458.0,19565458.0,0.0,0.0191,0.0191,0.0191,,5506071.0,,,19,
2023-05,2023-04-28,2023-05-31,27,27,0,0,0.0,0.0164,0.0164,314958.0,314958.0,19219929.0,19219929.0,0.0,0.0231,0.0231,0.0231,,7727303.0,,,22,
2023-06,2023-05-31,2023-06-30,27,27,0,0,0.0,0.0154,0.0154,295252.0,295252.0,19203181.0,19203181.0,0.0,0.0154,0.0154,0.0154,,4268043.0,,,21,
2023-07,2023-06-30,2023-07-31,27,27,0,0,0.0,0.0116,0.0116,219928.0,219928.0,18907929.0,18907929.0,0.0,0.0117,0.0117,0.0117,,5725034.0,,,20,
2023-08,2023-07-31,2023-08-31,27,27,0,0,0.0,0.027,0.027,508387.0,508387.0,18804373.0,18804373.0,0.0,0.0322,0.0322,0.0322,,5821684.0,,,23,
2023-09,2023-08-31,2023-09-29,27,27,0,0,0.0,0.0485,0.0485,898354.0,898354.0,18507565.0,18507565.0,0.0,0.0485,0.0485,0.0485,,9059950.0,,,20,
2023-10,2023-09-29,2023-10-31,27,27,0,0,0.0,0.0235,0.0235,439693.0,439693.0,18720829.0,18720829.0,0.0,0.0401,0.0401,0.0401,,9013938.0,,,22,
2023-11,2023-10-31,2023-11-30,27,27,0,0,0.0,0.0179,0.0179,331364.0,331364.0,18483428.0,18483428.0,0.0,0.0196,0.0196,0.0196,,7223064.0,,,21,
2023-12,2023-11-30,2023-12-29,27,27,0,0,0.0,0.0307,0.0307,558632.0,558632.0,18198096.0,18198096.0,0.0,0.0328,0.0328,0.0328,,10417227.0,,,20,
2024-01,2023-12-29,2024-01-31,27,27,0,0,0.0,0.019,0.019,335594.0,335594.0,17671540.0,17671540.0,0.0,0.0199,0.0199,0.0199,,7466701.0,,,21,
2024-02,2024-01-31,2024-02-29,27,26,0,1,0.037,0.034,0.0302,592440.0,525406.0,17442400.0,17375366.0,0.037,0.0682,0.0657,0.0682,,17174011.0,,,20,
2024-03,2024-02-29,2024-03-28,26,26,1,1,0.0769,0.0368,0.0311,631110.0,533266.0,17138272.0,17137511.0,0.0755,0.0423,0.0377,0.0423,,25215962.0,,,20,
2024-04,2024-03-28,2024-04-30,26,26,0,0,0.0,0.0783,0.0783,1329536.0,1329536.0,16988370.0,16988370.0,0.0,0.1066,0.1066,0.1066,,16764396.0,,,22,
2024-05,2024-04-30,2024-05-31,26,26,0,0,0.0,0.0329,0.0329,574181.0,574181.0,17477736.0,17477736.0,0.0,0.0498,0.0498,0.0498,,17734972.0,,,22,
2024-06,2024-05-31,2024-06-28,26,26,0,0,0.0,0.0233,0.0233,405018.0,405018.0,17406677.0,17406677.0,0.0,0.0466,0.0466,0.0466,,13778167.0,,,19,
2024-07,2024-06-28,2024-07-31,26,26,0,0,0.0,0.0282,0.0282,486004.0,486004.0,17212853.0,17212853.0,0.0,0.0414,0.0414,0.0414,,10165076.0,,,22,
2024-08,2024-07-31,2024-08-30,26,25,0,1,0.0385,0.0384,0.0383,642126.0,641125.0,16736763.0,16735762.0,0.0385,0.0473,0.0473,0.0473,,11762984.0,,,22,
2024-09,2024-08-30,2024-09-30,25,23,0,2,0.08,0.2224,0.2027,3616966.0,3215472.0,16261455.0,15859961.0,0.0817,0.2424,0.2424,0.2424,,20920407.0,,,20,
2024-10,2024-09-30,2024-10-31,23,24,1,0,0.0435,0.0527,0.0512,712730.0,692637.0,13520689.0,13520689.0,0.0435,0.053,0.053,0.053,,10495415.0,,,23,
2024-11,2024-10-31,2024-11-29,24,24,0,0,0.0,0.0532,0.0532,704385.0,704385.0,13231531.0,13231531.0,0.0,0.0825,0.0825,0.0825,,21024627.0,,,20,
2024-12,2024-11-29,2024-12-31,24,24,0,0,0.0,0.0148,0.0148,197925.0,197925.0,13355060.0,13355060.0,0.0,0.0263,0.0263,0.0263,,8444813.0,,,21,
2025-01,2024-12-31,2025-01-31,24,24,0,0,0.0,0.039,0.039,528645.0,528645.0,13552985.0,13552985.0,0.0,0.0467,0.0467,0.0467,,16438415.0,,,20,
2025-02,2025-01-31,2025-02-28,24,24,0,0,0.0,0.006,0.006,84157.0,84157.0,13969316.0,13969316.0,0.0,0.013,0.013,0.013,,4952346.0,,,19,
2025-03,2025-02-28,2025-03-31,24,24,0,0,0.0,0.0374,0.0374,520826.0,520826.0,13927047.0,13927047.0,0.0,0.0589,0.0589,0.0589,,19420403.0,,,21,
2025-04,2025-03-31,2025-04-30,24,24,0,0,0.0,0.0286,0.0286,384666.0,384666.0,13445457.0,13445457.0,0.0,0.0394,0.0394,0.0394,,15886268.0,,,21,
2025-05,2025-04-30,2025-05-30,24,25,1,0,0.0417,0.1012,0.0997,1339114.0,1318630.0,13226453.0,13226453.0,0.0417,0.1193,0.1178,0.1939,0.059,25826260.0,5536683.0,1.0,21,
2025-06,2025-05-30,2025-06-30,25,23,0,2,0.08,0.0373,0.0359,467194.0,448803.0,12515529.0,12497138.0,0.0817,0.0431,0.0431,0.0841,0.021,34103870.0,9184084.0,1.0,20,
2025-07,2025-06-30,2025-07-31,23,23,1,1,0.087,0.0727,0.069,934813.0,887018.0,12856211.0,12854958.0,0.0851,0.1156,0.1154,0.1932,0.0491,124650644.0,37878889.0,1.0,22,
2025-08,2025-07-31,2025-08-29,23,23,0,0,0.0,0.1325,0.1325,1802814.0,1802814.0,13610336.0,13610336.0,0.0,0.4283,0.4283,0.6619,0.1257,231277165.0,35086727.0,1.0,21,
2025-09,2025-08-29,2025-09-30,23,23,0,0,0.0,0.0207,0.0207,255641.0,255641.0,12365844.0,12365844.0,0.0,0.0239,0.0239,0.0887,0.0338,57234201.0,19370329.0,1.0,21,
2025-10,2025-09-30,2025-10-31,23,25,2,0,0.087,0.0944,0.0922,1174561.0,1147620.0,12440849.0,12440849.0,0.0851,0.1147,0.1132,0.1444,0.0154,122416759.0,28616985.0,1.0,23,
2025-11,2025-10-31,2025-11-28,25,25,1,1,0.08,0.0514,0.0498,698165.0,676295.0,13594232.0,13588372.0,0.0785,0.0663,0.0651,0.1098,0.0246,74879532.0,17827346.0,1.0,19,
2025-12,2025-11-28,2025-12-31,25,25,0,0,0.0,0.112,0.112,1449333.0,1449333.0,12942493.0,12942493.0,0.0,0.121,0.121,0.1834,0.0344,113353688.0,24418049.0,1.0,22,
2026-01,2025-12-31,2026-01-30,25,25,0,0,0.0,0.5005,0.5005,7191132.0,7191132.0,14366682.0,14366682.0,0.0,1.0021,1.0021,1.0422,0.0345,887536987.0,39552534.0,1.0,20,
2026-02,2026-01-30,2026-02-27,25,26,1,0,0.04,0.1306,0.1289,2805280.0,2770502.0,21485244.0,21485244.0,0.04,0.1394,0.1376,0.1951,0.0295,286332415.0,74244284.0,1.0,19,
2026-03,2026-02-27,2026-03-31,26,25,0,1,0.0385,0.1904,0.1866,3580047.0,3491777.0,18798640.0,18710370.0,0.0385,0.1931,0.1931,0.3938,0.1205,146993343.0,38108431.0,1.0,22,
2026-04,2026-03-31,2026-04-30,25,25,0,0,0.0,0.1099,0.1099,2369861.0,2369861.0,21561849.0,21561849.0,0.0,0.1313,0.1313,0.154,0.0282,159744112.0,33758694.0,1.0,21,
2026-05,2026-04-30,2026-05-29,25,25,0,0,0.0,0.1328,0.1328,3166039.0,3166039.0,23847194.0,23847194.0,0.0,0.1318,0.1318,0.2018,0.0401,202559186.0,39350428.0,1.0,20,
2026-06,2026-05-29,2026-06-30,25,27,2,0,0.08,0.1458,0.1448,3939601.0,3910664.0,27013233.0,27013233.0,0.0785,0.9846,0.9833,1.1212,0.1321,1378945210.0,143726419.0,1.0,21,
2026-07,2026-06-30,2026-07-31,27,26,0,1,0.037,0.1221,0.1213,2830193.0,2808202.0,23171022.0,23149031.0,0.037,0.1915,0.1915,0.3181,0.1057,251443398.0,78462560.0,1.0,22,
2026-08,2026-07-31,2026-08-31,26,25,0,1,0.0385,0.0641,0.0634,1319003.0,1303747.0,20573193.0,20557937.0,0.0385,0.0768,0.0768,0.1023,0.0171,124146391.0,29851249.0,1.0,21,
2026-09,2026-08-31,2026-09-04,25,25,0,0,0.0,0.0014,0.0014,27347.0,27347.0,19312422.0,19312422.0,0.0,0.0014,0.0014,0.0042,0.0014,6248584.0,2097635.0,1.0,4,True
