m,start,end,n0,n1,add,rem,nt,si,se,si_abs,se_abs,sh0,sh0c,ntd,sid,sed,tt,ta,tt_usd,ta_usd,ta_cov,days,partial
2014-11,2014-10-31,2014-11-28,48,47,0,1,0.0208,0.01,0.0073,3565.0,2605.0,355863.0,354903.0,0.0208,0.01,0.0073,0.01,,145831.0,,,19,
2014-12,2014-11-28,2014-12-31,47,45,2,4,0.1277,0.3338,0.3232,119112.0,114053.0,356788.0,352912.0,0.1277,0.3338,0.3232,0.3338,,1779467.0,,,22,
2015-01,2014-12-31,2015-01-30,45,45,0,0,0.0,0.0,0.0,0.0,0.0,454798.0,454798.0,0.0,0.0,0.0,0.0,,0.0,,,20,
2015-02,2015-01-30,2015-02-27,45,48,6,3,0.2,0.228,0.2051,103678.0,92550.0,454798.0,451347.0,0.1972,0.337,0.3184,0.337,,2708268.0,,,19,
2015-03,2015-02-27,2015-03-31,48,50,4,2,0.125,0.3119,0.2848,167008.0,148731.0,535454.0,522181.0,0.1641,0.4635,0.4307,0.4635,,2400833.0,,,22,
2015-04,2015-03-31,2015-04-30,50,48,1,3,0.08,0.1247,0.1177,83525.0,78561.0,669876.0,667628.0,0.08,0.1344,0.1294,0.1344,,1651894.0,,,21,
2015-05,2015-04-30,2015-05-29,48,46,2,4,0.125,0.2261,0.2084,141011.0,128418.0,623697.0,616081.0,0.1707,0.2238,0.2035,0.2238,,1743901.0,,,20,
2015-06,2015-05-29,2015-06-30,46,48,3,1,0.087,0.0829,0.0778,59643.0,55834.0,719026.0,718111.0,0.0856,0.0876,0.0833,0.0876,,1055767.0,,,22,
2015-07,2015-06-30,2015-07-31,48,47,3,4,0.1458,0.1161,0.1051,87646.0,78614.0,754921.0,747890.0,0.15,0.119,0.1086,0.119,,1875326.0,,,22,
2015-08,2015-07-31,2015-08-31,47,47,2,2,0.0851,0.2321,0.2155,188220.0,174214.0,810909.0,808595.0,0.0834,0.25,0.2396,0.25,,1655841.0,,,21,
2015-09,2015-08-31,2015-09-30,47,46,0,1,0.0213,0.1486,0.1462,102174.0,100213.0,687415.0,685454.0,0.0213,0.2928,0.2918,0.2928,,1938822.0,,,21,
2015-10,2015-09-30,2015-10-30,46,43,1,4,0.1087,0.5916,0.2929,393907.0,192757.0,665871.0,658187.0,0.1117,0.6241,0.5015,0.6241,,1883867.0,,,22,
2015-11,2015-10-30,2015-11-30,43,45,3,1,0.093,0.0875,0.0691,62218.0,49065.0,710730.0,710262.0,0.0936,0.0935,0.0867,0.0935,,1367726.0,,,20,
2015-12,2015-11-30,2015-12-31,45,45,0,0,0.0,0.0515,0.0515,37454.0,37454.0,727342.0,727342.0,0.0,0.057,0.057,0.057,,527660.0,,,22,
2016-01,2015-12-31,2016-01-29,45,37,0,8,0.1778,0.2469,0.2054,173367.0,136696.0,702162.0,665491.0,0.2368,0.2474,0.2071,0.2474,,1709373.0,,,19,
2016-02,2016-01-29,2016-02-29,37,33,0,4,0.1081,0.0539,0.043,43033.0,33940.0,798149.0,789056.0,0.1128,0.0882,0.0773,0.0882,,1456617.0,,,20,
2016-03,2016-02-29,2016-03-31,33,36,4,1,0.1515,0.0667,0.0545,52893.0,43094.0,792870.0,790592.0,0.1447,0.0672,0.056,0.0672,,853948.0,,,22,
2016-04,2016-03-31,2016-04-29,36,36,0,0,0.0,0.0923,0.0923,70717.0,70717.0,766423.0,766423.0,0.0,0.1004,0.1004,0.1004,,1158118.0,,,21,
2016-05,2016-04-29,2016-05-31,36,37,5,4,0.25,0.1426,0.1295,102464.0,92373.0,718514.0,713125.0,0.2589,0.152,0.1383,0.152,,1883425.0,,,21,
2016-06,2016-05-31,2016-06-30,37,39,3,1,0.1081,0.1605,0.1182,109469.0,80334.0,682236.0,679854.0,0.154,0.2051,0.1849,0.2051,,2156058.0,,,22,
2016-07,2016-06-30,2016-07-29,39,42,4,1,0.1282,0.1128,0.0851,88032.0,66014.0,780163.0,775403.0,0.1227,0.1153,0.1032,0.1153,,1895647.0,,,20,
2016-08,2016-07-29,2016-08-31,42,42,1,1,0.0476,0.1531,0.1308,117517.0,99292.0,767751.0,759376.0,0.0482,0.1698,0.155,0.1698,,1799033.0,,,23,
2016-09,2016-08-31,2016-09-30,42,43,3,2,0.119,0.0478,0.0346,36897.0,26459.0,771209.0,765666.0,0.1179,0.0486,0.0366,0.0486,,1070492.0,,,21,
2016-10,2016-09-30,2016-10-31,43,42,1,2,0.0698,0.3763,0.3607,291459.0,274472.0,774626.0,760924.0,0.0703,0.5221,0.5016,0.5221,,5477757.0,,,21,
2016-11,2016-10-31,2016-11-30,42,43,1,0,0.0238,0.1386,0.1384,142950.0,142743.0,1031489.0,1031489.0,0.0709,0.2923,0.2847,0.2923,,3469367.0,,,21,
2016-12,2016-11-30,2016-12-30,43,42,0,1,0.0233,0.0751,0.0749,72630.0,72423.0,967455.0,967248.0,0.0233,0.0797,0.0795,0.0797,,1300063.0,,,21,
2017-01,2016-12-30,2017-01-31,42,44,2,0,0.0476,0.1745,0.1673,164018.0,157227.0,939795.0,939795.0,0.0471,0.2502,0.2454,0.2502,,4150301.0,,,20,
2017-02,2017-01-31,2017-02-28,44,45,2,1,0.0682,0.0821,0.0717,89424.0,77300.0,1089085.0,1078703.0,0.0667,0.1036,0.095,0.1036,,2204270.0,,,19,
2017-03,2017-02-28,2017-03-31,45,47,2,0,0.0444,0.1362,0.1238,143438.0,130355.0,1053119.0,1053119.0,0.044,0.146,0.1392,0.146,,3354997.0,,,23,
2017-04,2017-03-31,2017-04-28,47,47,2,2,0.0851,0.1179,0.1111,137583.0,129348.0,1167278.0,1164015.0,0.0875,0.1347,0.1281,0.1347,,2646887.0,,,19,
2017-05,2017-04-28,2017-05-31,47,47,1,1,0.0426,0.9574,0.9503,1212424.0,1201987.0,1266325.0,1264842.0,0.0421,0.7944,0.7931,0.7944,,23483679.0,,,22,
2017-06,2017-05-31,2017-06-30,47,48,2,1,0.0638,0.4355,0.4198,1078247.0,1036717.0,2475783.0,2469534.0,0.0629,0.486,0.4762,0.486,,24383567.0,,,22,
2017-07,2017-06-30,2017-07-31,48,48,1,1,0.0417,0.4336,0.43,1535708.0,1521835.0,3541532.0,3539195.0,0.0412,0.4148,0.4117,0.4148,,28309829.0,,,20,
