m,start,end,n0,n1,add,rem,nt,si,se,si_abs,se_abs,sh0,sh0c,ntd,sid,sed,tt,ta,tt_usd,ta_usd,ta_cov,days,partial
2019-03,2019-02-28,2019-03-29,36,38,2,0,0.0556,0.1435,0.1219,226686.0,192625.0,1579589.0,1579589.0,0.0548,0.1463,0.1267,0.1463,,7437584.0,,,21,
2019-04,2019-03-29,2019-04-30,38,38,0,0,0.0,0.1203,0.1203,217163.0,217163.0,1805877.0,1805877.0,0.0,0.1277,0.1277,0.1277,,7958895.0,,,21,
2019-05,2019-04-30,2019-05-31,38,39,1,0,0.0263,0.1614,0.1419,322740.0,283694.0,1999920.0,1999920.0,0.0263,0.1725,0.1582,0.1725,,12984520.0,,,22,
2019-06,2019-05-31,2019-06-28,39,39,1,1,0.0513,0.0514,0.0414,117393.0,93969.0,2285822.0,2268794.0,0.0506,0.0569,0.0478,0.0569,,7563308.0,,,20,
2019-07,2019-06-28,2019-07-31,39,39,0,0,0.0,0.0384,0.0384,87694.0,87694.0,2281873.0,2281873.0,0.0,0.0396,0.0396,0.0396,,5274979.0,,,22,
2019-08,2019-07-31,2019-08-30,39,41,2,0,0.0513,0.0811,0.0588,190836.0,138485.0,2354387.0,2354387.0,0.0513,0.0848,0.0632,0.0848,,8096582.0,,,22,
2019-09,2019-08-30,2019-09-30,41,41,1,1,0.0488,0.0424,0.033,103605.0,79920.0,2443313.0,2423755.0,0.0482,0.0428,0.0331,0.0428,,3798597.0,,,20,
2019-10,2019-09-30,2019-10-31,41,42,2,1,0.0732,0.1631,0.0797,391327.0,178472.0,2399184.0,2239353.0,0.072,0.1733,0.0849,0.1733,,7787468.0,,,23,
2019-11,2019-10-31,2019-11-29,42,43,2,1,0.0714,0.1171,0.0426,262740.0,94788.0,2243055.0,2224688.0,0.072,0.1182,0.0482,0.1182,,5051430.0,,,20,
2019-12,2019-11-29,2019-12-31,43,43,1,1,0.0465,0.2581,0.1066,627375.0,251036.0,2430451.0,2354412.0,0.0465,0.2606,0.1327,0.2606,,15220980.0,,,21,
2020-01,2019-12-31,2020-01-31,43,43,1,1,0.0465,0.2911,0.2829,810086.0,783112.0,2783074.0,2767699.0,0.0465,0.2904,0.2811,0.2904,,14518168.0,,,21,
2020-02,2020-01-31,2020-02-28,43,42,0,1,0.0233,0.2676,0.1731,877477.0,502738.0,3279540.0,2904801.0,0.0233,0.2851,0.173,0.2851,,20629070.0,,,19,
2020-03,2020-02-28,2020-03-31,42,39,0,3,0.0714,0.2145,0.1755,730009.0,568965.0,3403535.0,3242491.0,0.0726,0.2379,0.2033,0.2379,,21149521.0,,,22,
2020-04,2020-03-31,2020-04-30,39,41,2,0,0.0513,0.0794,0.0668,292934.0,246365.0,3690302.0,3690302.0,0.0506,0.0816,0.0725,0.0816,,9457734.0,,,21,
2020-05,2020-04-30,2020-05-29,41,41,0,0,0.0,0.2897,0.2897,1137453.0,1137453.0,3926434.0,3926434.0,0.0,0.2765,0.2765,0.2765,,37924759.0,,,20,
2020-06,2020-05-29,2020-06-30,41,42,1,0,0.0244,0.3324,0.3189,1673361.0,1605408.0,5034003.0,5034003.0,0.0244,0.3356,0.3304,0.3356,,60931015.0,,,21,
2020-07,2020-06-30,2020-07-31,42,43,1,0,0.0238,0.4794,0.4276,3194127.0,2848927.0,6662556.0,6662556.0,0.0238,0.4529,0.4179,0.4529,,119244364.0,,,22,
2020-08,2020-07-31,2020-08-31,43,44,1,0,0.0233,0.5053,0.4979,4733124.0,4664590.0,9367819.0,9367819.0,0.0233,0.4583,0.4559,0.4583,,208859360.0,,,21,
2020-09,2020-08-31,2020-09-30,44,42,0,2,0.0455,0.2368,0.235,3339234.0,3306161.0,14100943.0,14067870.0,0.0942,0.3534,0.3436,0.3534,,229412704.0,,,21,
2020-10,2020-09-30,2020-10-30,42,45,3,0,0.0714,0.3304,0.3146,5594549.0,5326317.0,16931985.0,16931985.0,0.0698,0.3257,0.3158,0.3257,,274817701.0,,,22,
2020-11,2020-10-30,2020-11-30,45,46,2,1,0.0667,0.188,0.1799,4215669.0,4034841.0,22423584.0,22423570.0,0.0672,0.2973,0.2904,0.2973,,297853073.0,,,20,
2020-12,2020-11-30,2020-12-31,46,46,3,3,0.1304,0.5966,0.5419,15796734.0,13985479.0,26479545.0,25806263.0,0.1689,0.5902,0.52,0.5902,,853201471.0,,,22,
2021-01,2020-12-31,2021-01-29,46,44,0,2,0.0435,0.3828,0.3826,14558496.0,14541671.0,38027199.0,38010374.0,0.0435,0.3365,0.3361,0.3365,,707829248.0,,,19,
2021-02,2021-01-29,2021-02-26,44,47,3,0,0.0682,0.6522,0.5841,34268685.0,30688788.0,52543205.0,52543205.0,0.1127,0.5894,0.5747,0.5894,,2379437435.0,,,19,
2021-03,2021-02-26,2021-03-31,47,46,0,1,0.0213,0.118,0.118,10013438.0,10012986.0,84847768.0,84847316.0,0.0213,0.2635,0.2635,0.2635,,978702848.0,,,23,
2021-04,2021-03-31,2021-04-30,46,44,2,4,0.1304,0.094,0.0889,8485971.0,8030048.0,90320206.0,90302005.0,0.134,0.1199,0.1163,0.1199,,681257206.0,,,20,
2021-05,2021-04-30,2021-05-28,44,41,2,5,0.1591,0.2156,0.1875,20551219.0,17676330.0,95324153.0,94271273.0,0.1577,0.275,0.2585,0.275,,1026656927.0,,,20,
2021-06,2021-05-28,2021-06-30,41,42,1,0,0.0244,0.1025,0.1024,8583976.0,8576520.0,83776218.0,83776218.0,0.0244,0.1053,0.1052,0.1053,,327619278.0,,,22,
2021-07,2021-06-30,2021-07-30,42,44,2,0,0.0476,0.2014,0.1863,17767174.0,16431078.0,88209122.0,88209122.0,0.0471,0.2199,0.2143,0.2199,,765338939.0,,,21,
2021-08,2021-07-30,2021-08-31,44,40,2,6,0.1818,0.2781,0.1747,22224825.0,12644509.0,79908336.0,72383083.0,0.1856,0.3187,0.2947,0.3187,,670561463.0,,,22,
2021-09,2021-08-31,2021-09-30,40,38,1,3,0.1,0.3339,0.2465,21758981.0,14202532.0,65162087.0,57620403.0,0.104,0.4061,0.4057,0.4061,,578416126.0,,,21,
2021-10,2021-09-30,2021-10-28,38,38,1,1,0.0526,0.142,0.1327,7252998.0,6772729.0,51078360.0,51041160.0,0.3412,1.1214,0.1718,1.1214,,1095073022.0,,,20,
2021-11,2021-10-28,2021-11-30,38,38,0,0,0.0,0.2792,0.2792,13442688.0,13442688.0,48153770.0,48153770.0,0.0,0.3411,0.3411,0.3411,,818030084.0,,,12,
2021-12,2021-11-30,2021-12-31,38,36,2,4,0.1579,0.2004,0.1407,8818939.0,6172446.0,44000566.0,43876418.0,0.1546,0.2851,0.2492,0.2851,,627469985.0,,,22,
2022-01,2021-12-31,2022-01-31,36,37,1,0,0.0278,0.1277,0.1261,5341528.0,5273197.0,41829375.0,41829375.0,0.0278,0.2029,0.2011,0.2029,,416265617.0,,,20,
2022-02,2022-01-31,2022-02-28,37,32,1,6,0.1892,0.1401,0.089,5441694.0,3302287.0,38839347.0,37091914.0,0.1963,0.1856,0.1724,0.1856,,351998063.0,,,19,
2022-03,2022-02-28,2022-03-31,32,29,0,3,0.0938,0.111,0.0716,4465660.0,2759167.0,40219465.0,38512972.0,0.0968,0.1429,0.1429,0.1429,,199942032.0,,,23,
2022-04,2022-03-31,2022-04-29,29,29,0,0,0.0,0.0653,0.0653,2582143.0,2582143.0,39521631.0,39521631.0,0.0,0.0837,0.0837,0.0837,,83412077.0,,,20,
2022-05,2022-04-29,2022-05-31,29,29,1,1,0.069,0.097,0.0838,3769095.0,3256395.0,38843468.0,38843368.0,0.0702,0.1574,0.152,0.1574,,165285927.0,,,21,
2022-06,2022-05-31,2022-06-30,29,28,0,1,0.0345,0.0613,0.0599,2394049.0,2335588.0,39075361.0,39016900.0,0.0345,0.0915,0.0915,0.0915,,79180404.0,,,19,
2022-07,2022-06-30,2022-07-29,28,29,1,0,0.0357,0.0279,0.0253,1150591.0,1044976.0,41247478.0,41247478.0,0.0357,0.0288,0.0262,0.0288,,56297944.0,,,20,
2022-08,2022-07-29,2022-08-31,29,30,1,0,0.0345,0.0515,0.0511,2136856.0,2117669.0,41472189.0,41472189.0,0.0345,0.083,0.0826,0.083,,95754051.0,,,23,
2022-09,2022-08-31,2022-09-30,30,29,0,1,0.0333,0.0362,0.0362,1450709.0,1450659.0,40067269.0,40067219.0,0.0333,0.0564,0.0564,0.0564,,48972944.0,,,21,
2022-10,2022-09-30,2022-10-31,29,29,0,0,0.0,0.0143,0.0143,565844.0,565844.0,39457956.0,39457956.0,0.0,0.0455,0.0455,0.0455,,34200254.0,,,21,
2022-11,2022-10-31,2022-11-30,29,28,0,1,0.0345,0.0423,0.0409,1651648.0,1594697.0,39015190.0,38958239.0,0.0345,0.0624,0.0624,0.0624,,63427466.0,,,21,
2022-12,2022-11-30,2022-12-30,28,28,0,0,0.0,0.0746,0.0746,2855579.0,2855579.0,38262688.0,38262688.0,0.0,0.0846,0.0846,0.0846,,77201915.0,,,21,
2023-01,2022-12-30,2023-01-31,28,28,1,1,0.0714,0.0762,0.0571,2804014.0,2077104.0,36776737.0,36363937.0,0.0728,0.1336,0.1277,0.1336,,113279001.0,,,20,
2023-02,2023-01-31,2023-02-28,28,28,0,0,0.0,0.0188,0.0188,691689.0,691689.0,36800255.0,36800255.0,0.0,0.0909,0.0909,0.0909,,81885481.0,,,19,
2023-03,2023-02-28,2023-03-31,28,28,0,0,0.0,0.0848,0.0848,3104031.0,3104031.0,36602804.0,36602804.0,0.0,0.0942,0.0942,0.0942,,95672132.0,,,23,
2023-04,2023-03-31,2023-04-28,28,27,0,1,0.0357,0.0187,0.0187,637305.0,635205.0,34003137.0,34001037.0,0.0357,0.0206,0.0206,0.0206,,23085831.0,,,19,
2023-05,2023-04-28,2023-05-31,27,28,1,0,0.037,0.0486,0.0395,1630418.0,1325849.0,33533846.0,33533846.0,0.037,0.0776,0.0716,0.0776,,65195371.0,,,22,
2023-06,2023-05-31,2023-06-30,28,30,2,0,0.0714,0.0416,0.03,1426831.0,1029733.0,34278396.0,34278396.0,0.0702,0.0716,0.0607,0.0716,,61960581.0,,,21,
2023-07,2023-06-30,2023-07-31,30,31,1,0,0.0333,0.0526,0.0406,1829415.0,1409786.0,34748713.0,34748713.0,0.0333,0.061,0.0519,0.061,,61493565.0,,,20,
2023-08,2023-07-31,2023-08-31,31,31,0,0,0.0,0.0768,0.0768,2773228.0,2773228.0,36120408.0,36120408.0,0.0,0.1086,0.1086,0.1086,,104523277.0,,,23,
2023-09,2023-08-31,2023-09-29,31,30,0,1,0.0323,0.0348,0.0318,1217803.0,1106971.0,34975594.0,34864762.0,0.0323,0.0346,0.0346,0.0346,,50459146.0,,,20,
2023-10,2023-09-29,2023-10-31,30,30,0,0,0.0,0.0558,0.0558,1975162.0,1975162.0,35386423.0,35386423.0,0.0,0.0623,0.0623,0.0623,,41737367.0,,,22,
2023-11,2023-10-31,2023-11-30,30,30,0,0,0.0,0.0572,0.0572,1977305.0,1977305.0,34583735.0,34583735.0,0.0,0.0611,0.0611,0.0611,,39287812.0,,,21,
2023-12,2023-11-30,2023-12-29,30,30,1,1,0.0667,0.1084,0.0923,3823532.0,3199882.0,35285936.0,34678877.0,0.0678,0.1172,0.0998,0.1172,,61573146.0,,,20,
2024-01,2023-12-29,2024-01-31,30,30,0,0,0.0,0.0657,0.0657,2464426.0,2464426.0,37507642.0,37507642.0,0.0,0.0804,0.0804,0.0804,,72854731.0,,,21,
2024-02,2024-01-31,2024-02-29,30,31,1,0,0.0333,0.1059,0.1052,3822084.0,3799202.0,36107974.0,36107974.0,0.0333,0.1103,0.1097,0.1103,,142945679.0,,,20,
2024-03,2024-02-29,2024-03-28,31,33,2,0,0.0645,0.2115,0.2045,7551612.0,7303242.0,35708008.0,35708008.0,0.0635,0.2312,0.2296,0.2312,,216006950.0,,,20,
2024-04,2024-03-28,2024-04-30,33,35,2,0,0.0606,0.1488,0.0997,5769816.0,3865401.0,38782092.0,38782092.0,0.0606,0.1697,0.1176,0.1697,,163634895.0,,,22,
2024-05,2024-04-30,2024-05-31,35,34,1,2,0.0857,0.1065,0.1024,3997460.0,3844888.0,37541764.0,37541580.0,0.0874,0.1231,0.1203,0.1231,,124156902.0,,,22,
2024-06,2024-05-31,2024-06-28,34,34,0,0,0.0,0.0705,0.0705,2458201.0,2458201.0,34844932.0,34844932.0,0.0,0.0728,0.0728,0.0728,,68616928.0,,,19,
2024-07,2024-06-28,2024-07-31,34,33,0,1,0.0294,0.0483,0.0483,1569931.0,1568631.0,32470983.0,32469683.0,0.0294,0.0584,0.0584,0.0584,,60180856.0,,,22,
2024-08,2024-07-31,2024-08-30,33,35,2,0,0.0606,0.12,0.0985,3725228.0,3055992.0,31034074.0,31034074.0,0.0597,0.137,0.1153,0.137,,91224985.0,,,22,
2024-09,2024-08-30,2024-09-30,35,35,0,0,0.0,0.0279,0.0279,832864.0,832864.0,29874832.0,29874832.0,0.0,0.029,0.029,0.029,,34021617.0,,,20,
