m,start,end,n0,n1,add,rem,nt,si,se,tt,tt_usd,ta,ta_usd,ta_cov,sh0,partial
2014-11,2014-10-31,2014-11-28,49,48,1,2,0.061224489795918366,0.3046966761038025,0.2979630184231101,0.3310714485140957,2840810.3959322385,,,,568902.2664000001,
2014-12,2014-11-28,2014-12-31,48,47,0,1,0.020833333333333332,0.030887627582217837,0.028488080749773156,0.030887627582217837,743994.5076187494,,,,734034.896,
2015-01,2014-12-31,2015-01-30,47,44,0,3,0.06382978723404255,0.23559729314966504,0.23008970734687048,0.23643600308922957,1254573.7131964318,,,,734461.3089000001,
2015-02,2015-01-30,2015-02-27,44,47,4,1,0.11363636363636363,0.1367620527894387,0.12534331524747017,0.14696030532494808,2279543.1797382524,,,,875630.4051999999,
2015-03,2015-02-27,2015-03-31,47,45,2,4,0.1276595744680851,0.06882424658339346,0.05954431358975314,0.06882424658339346,1955656.695414268,,,,975845.4169000001,
2015-04,2015-03-31,2015-04-30,45,45,3,3,0.13333333333333333,0.2501737324983289,0.2351170498233153,0.36336939305183985,4816925.842782449,,,,981320.5741000001,
2015-05,2015-04-30,2015-05-29,45,45,1,1,0.044444444444444446,0.20294484358007311,0.1988499191607219,0.20294484358007311,1674556.3606667689,,,,1210769.2049,
2015-06,2015-05-29,2015-06-30,45,46,2,1,0.06666666666666667,0.15523624613341072,0.1524778454020612,0.1687250062387847,2652089.1450563893,,,,1372550.1718000001,
2015-07,2015-06-30,2015-07-31,46,44,1,3,0.08695652173913043,0.15768057702248342,0.14876905061810938,0.1589822204626011,2659265.631893188,,,,1542665.1709,
2015-08,2015-07-31,2015-08-31,44,42,0,2,0.045454545454545456,0.07399927904262432,0.06973539759159236,0.07760265255897315,2468496.547177288,,,,1715059.5052,
2015-09,2015-08-31,2015-09-30,42,42,1,1,0.047619047619047616,0.0628484087928789,0.05622284436166433,0.06284840879287891,1286774.1284090304,,,,1673566.6713,
2015-10,2015-09-30,2015-10-30,42,40,0,2,0.047619047619047616,0.2864882047570499,0.27603745186570905,0.28864831394499774,1671076.4311059464,,,,1611029.6735999999,
2015-11,2015-10-30,2015-11-30,40,41,2,1,0.075,0.16314832089212608,0.14432156848015598,0.16314832089212608,1653106.3830645678,,,,1202206.6726000002,
2015-12,2015-11-30,2015-12-31,41,40,0,1,0.024390243902439025,0.016025025880740625,0.006312494326306209,0.016025025880740625,330555.06999999995,,,,1111698.6726000002,
2016-01,2015-12-31,2016-01-29,40,40,1,1,0.05,0.21303139503074012,0.20973018612881345,0.21379041747579158,1741827.9215286567,,,,1104051.6726000002,
2016-02,2016-01-29,2016-02-29,40,36,0,4,0.1,0.11235771922686114,0.09031327116105041,0.1252010783394122,1285884.0191560795,,,,1245780.0066,
2016-03,2016-02-29,2016-03-31,36,35,1,2,0.08333333333333333,0.03888472272292685,0.03501405695428781,0.038884722722926854,1508896.0691158613,,,,1297669.0064,
2016-04,2016-03-31,2016-04-29,35,35,0,0,0.0,0.08215466290422717,0.08215466290422717,0.10313617631516948,1992936.7298613074,,,,1286370.5049,
2016-05,2016-04-29,2016-05-31,35,36,1,0,0.02857142857142857,0.11210717975154236,0.1117576851222673,0.11644472315889712,1466492.6768377451,,,,1364827.8401,
2016-06,2016-05-31,2016-06-30,36,37,1,0,0.027777777777777776,0.023448981294679445,0.022372421927838684,0.023448981294679445,1671820.3971410287,,,,1279074.8401,
2016-07,2016-06-30,2016-07-29,37,38,3,2,0.13513513513513514,0.09854026632658693,0.08616786499491533,0.09854026632658693,2585507.1900000004,,,,1299883.8381,
2016-08,2016-07-29,2016-08-31,38,36,0,2,0.05263157894736842,0.08602988231820144,0.06348977338980771,0.09079955423554165,2017555.5067242095,,,,1260044.7377,
2016-09,2016-08-31,2016-09-30,36,37,3,2,0.1388888888888889,0.03498156165673976,0.022945170114867425,0.03594180979800622,1691922.9561939174,,,,1226766.2382,
2016-10,2016-09-30,2016-10-31,37,38,1,0,0.02702702702702703,0.08128333585825022,0.07620672391726019,0.08259894633858453,1897305.5836400096,,,,1216165.441,
2016-11,2016-10-31,2016-11-30,38,33,0,5,0.13157894736842105,0.10877137593624013,0.09418604372253994,0.15346128929151753,4326217.616340457,,,,1193647.425,
2016-12,2016-11-30,2016-12-30,33,33,0,0,0.0,0.0881922325385445,0.0881922325385445,0.09107521735800346,1777708.0768724151,,,,1180720.7506,
2017-01,2016-12-30,2017-01-31,33,33,0,0,0.0,0.07517932617532759,0.07517932617532759,0.08933150089043947,1873476.3520898132,,,,1182009.1496000001,
2017-02,2017-01-31,2017-02-28,33,35,2,0,0.06060606060606061,0.08971216132418697,0.08485880478920307,0.16279711470462807,4405931.930171172,,,,1269125.801,
