m,start,end,n0,n1,add,rem,nt,si,se,si_abs,se_abs,sh0,sh0c,ntd,sid,sed,tt,ta,tt_usd,ta_usd,ta_cov,days,partial
2014-11,2014-10-31,2014-11-28,43,43,1,1,0.0465,0.3021,0.2963,171863.0,167602.0,568902.0,565717.0,0.0471,0.3218,0.3164,0.3218,,2777957.0,,,19,
2014-12,2014-11-28,2014-12-31,43,42,0,1,0.0233,0.0309,0.0285,22673.0,20860.0,734035.0,732222.0,0.0233,0.0309,0.0287,0.0309,,727164.0,,,22,
2015-01,2014-12-31,2015-01-30,42,40,0,2,0.0476,0.2329,0.2305,171059.0,168789.0,734461.0,732191.0,0.0482,0.2201,0.2172,0.2201,,1266870.0,,,20,
2015-02,2015-01-30,2015-02-27,40,41,2,1,0.075,0.1368,0.1281,119753.0,111673.0,875630.0,871534.0,0.075,0.1445,0.1358,0.1445,,2343467.0,,,19,
2015-03,2015-02-27,2015-03-31,41,40,2,3,0.122,0.0668,0.0585,65204.0,56696.0,975845.0,969582.0,0.1263,0.0672,0.0595,0.0672,,1862607.0,,,22,
2015-04,2015-03-31,2015-04-30,40,41,3,2,0.125,0.2472,0.2333,242595.0,227761.0,981321.0,976345.0,0.122,0.3576,0.35,0.3576,,4901918.0,,,21,
2015-05,2015-04-30,2015-05-29,41,41,1,1,0.0488,0.2023,0.1982,244913.0,239504.0,1210769.0,1208501.0,0.0482,0.1957,0.1927,0.1957,,1707146.0,,,20,
2015-06,2015-05-29,2015-06-30,41,42,1,0,0.0244,0.1534,0.1514,210519.0,207763.0,1372550.0,1372550.0,0.0244,0.1699,0.168,0.1699,,2470343.0,,,22,
2015-07,2015-06-30,2015-07-31,42,40,1,3,0.0952,0.1577,0.1488,243248.0,227198.0,1542665.0,1527188.0,0.097,0.1534,0.1498,0.1534,,2510060.0,,,22,
2015-08,2015-07-31,2015-08-31,40,38,0,2,0.05,0.074,0.0697,126913.0,119052.0,1715060.0,1707199.0,0.0506,0.078,0.0734,0.078,,2503130.0,,,21,
2015-09,2015-08-31,2015-09-30,38,38,1,1,0.0526,0.0628,0.0562,105181.0,93694.0,1673567.0,1666476.0,0.0526,0.0632,0.0608,0.0632,,1198777.0,,,20,
2015-10,2015-09-30,2015-10-30,38,36,0,2,0.0526,0.2862,0.2758,461141.0,437885.0,1611030.0,1587774.0,0.0526,0.3223,0.309,0.3223,,1572222.0,,,22,
2015-11,2015-10-30,2015-11-30,36,37,2,1,0.0833,0.1626,0.1438,195458.0,172325.0,1202207.0,1198747.0,0.0833,0.1676,0.1568,0.1676,,1626242.0,,,20,
2015-12,2015-11-30,2015-12-31,37,36,0,1,0.027,0.016,0.0063,17815.0,6949.0,1111699.0,1100833.0,0.027,0.016,0.0069,0.016,,326904.0,,,22,
2016-01,2015-12-31,2016-01-29,36,36,1,1,0.0556,0.2127,0.2094,234810.0,230827.0,1104052.0,1102439.0,0.0548,0.2053,0.2028,0.2053,,1757577.0,,,19,
2016-02,2016-01-29,2016-02-29,36,32,0,4,0.1111,0.1124,0.0903,139973.0,109784.0,1245780.0,1215591.0,0.1161,0.1243,0.1063,0.1243,,1340946.0,,,20,
2016-03,2016-02-29,2016-03-31,32,31,1,2,0.0938,0.0372,0.0333,48231.0,43116.0,1297669.0,1295037.0,0.0958,0.0383,0.0354,0.0383,,1430341.0,,,21,
2016-04,2016-03-31,2016-04-29,31,31,0,0,0.0,0.0821,0.0821,105607.0,105607.0,1286371.0,1286371.0,0.0,0.1017,0.1017,0.1017,,1997842.0,,,21,
2016-05,2016-04-29,2016-05-31,31,32,1,0,0.0323,0.1101,0.1098,150299.0,149822.0,1364828.0,1364828.0,0.0323,0.1177,0.1173,0.1177,,1420100.0,,,20,
2016-06,2016-05-31,2016-06-30,32,33,1,0,0.0312,0.0234,0.0224,29993.0,28616.0,1279075.0,1279075.0,0.0312,0.0233,0.0228,0.0233,,1671820.0,,,22,
2016-07,2016-06-30,2016-07-29,33,34,3,2,0.1515,0.0985,0.0862,128091.0,110960.0,1299884.0,1287725.0,0.1489,0.1002,0.0945,0.1002,,2546823.0,,,20,
2016-08,2016-07-29,2016-08-31,34,32,0,2,0.0588,0.0846,0.062,106576.0,76249.0,1260045.0,1229718.0,0.0597,0.0904,0.0751,0.0904,,1995393.0,,,23,
2016-09,2016-08-31,2016-09-30,32,33,3,2,0.1562,0.0344,0.0223,42156.0,27120.0,1226766.0,1214970.0,0.1562,0.036,0.0244,0.036,,1621850.0,,,20,
2016-10,2016-09-30,2016-10-31,33,33,0,0,0.0,0.0685,0.0685,83330.0,83330.0,1216165.0,1216165.0,0.0,0.0823,0.0823,0.0823,,1674294.0,,,21,
2016-11,2016-10-31,2016-11-30,33,30,0,3,0.0909,0.101,0.0899,120541.0,105968.0,1193647.0,1179074.0,0.1544,0.1511,0.1298,0.1511,,3742605.0,,,21,
2016-12,2016-11-30,2016-12-30,30,30,0,0,0.0,0.0855,0.0855,100960.0,100960.0,1180721.0,1180721.0,0.0,0.0897,0.0897,0.0897,,1675319.0,,,21,
2017-01,2016-12-30,2017-01-31,30,30,0,0,0.0,0.0752,0.0752,88863.0,88863.0,1182009.0,1182009.0,0.0,0.0885,0.0885,0.0885,,1885491.0,,,20,
2017-02,2017-01-31,2017-02-28,30,32,2,0,0.0667,0.0874,0.0825,110870.0,104710.0,1269126.0,1269126.0,0.0656,0.1643,0.1619,0.1643,,4195446.0,,,19,
2017-03,2017-02-28,2017-03-31,32,32,0,0,0.0,0.0647,0.0647,85232.0,85232.0,1316712.0,1316712.0,0.0,0.0733,0.0733,0.0733,,1904733.0,,,22,
2017-04,2017-03-31,2017-04-28,32,33,2,1,0.0938,0.3304,0.2593,459897.0,357048.0,1392144.0,1376793.0,0.0919,0.3955,0.337,0.3955,,9925108.0,,,19,
2017-05,2017-04-28,2017-05-31,33,34,1,0,0.0303,0.5393,0.4626,982046.0,842366.0,1820901.0,1820901.0,0.0303,0.4842,0.4596,0.4842,,19354739.0,,,22,
2017-06,2017-05-31,2017-06-30,34,35,1,0,0.0294,0.0923,0.0798,258628.0,223568.0,2802947.0,2802947.0,0.0294,0.1715,0.1646,0.1715,,9485479.0,,,22,
2017-07,2017-06-30,2017-07-31,35,36,2,1,0.0857,0.2031,0.1396,590350.0,405376.0,2907363.0,2904516.0,0.0842,0.2416,0.2128,0.2416,,11249489.0,,,20,
2017-08,2017-07-31,2017-08-31,36,36,0,0,0.0,0.0687,0.0687,238371.0,238371.0,3467477.0,3467477.0,0.0,0.069,0.069,0.069,,2874015.0,,,23,
2017-09,2017-08-31,2017-09-29,36,39,4,1,0.1389,0.1118,0.0831,407498.0,302212.0,3645699.0,3638446.0,0.1338,0.1674,0.1535,0.1674,,14687744.0,,,20,
2017-10,2017-09-29,2017-10-31,39,40,1,0,0.0256,0.1485,0.1396,594496.0,558912.0,4002665.0,4002665.0,0.0256,0.2974,0.2936,0.2974,,26139795.0,,,22,
2017-11,2017-10-31,2017-11-30,40,41,1,0,0.025,0.1613,0.1604,675896.0,671742.0,4189127.0,4189127.0,0.025,0.1954,0.1945,0.1954,,19461794.0,,,20,
2017-12,2017-11-30,2017-12-29,41,41,0,0,0.0,0.0522,0.0522,253726.0,253726.0,4865023.0,4865023.0,0.0,0.0726,0.0726,0.0726,,11135318.0,,,20,
2018-01,2017-12-29,2018-01-31,41,44,4,1,0.122,0.2588,0.2033,1305989.0,1022234.0,5045580.0,5027433.0,0.1202,0.3327,0.2898,0.3327,,42189451.0,,,21,
2018-02,2018-01-31,2018-02-28,44,41,0,3,0.0682,0.2229,0.126,1340439.0,673971.0,6014813.0,5348345.0,0.0698,0.2656,0.1606,0.2656,,21529679.0,,,19,
2018-03,2018-02-28,2018-03-29,41,38,0,3,0.0732,0.254,0.1607,1368326.0,769638.0,5386611.0,4787923.0,0.0744,0.2762,0.2249,0.2762,,31034603.0,,,21,
2018-04,2018-03-29,2018-04-30,38,37,1,2,0.0789,0.1074,0.0923,594780.0,502983.0,5537170.0,5448862.0,0.0811,0.1209,0.1045,0.1209,,20881043.0,,,20,
2018-05,2018-04-30,2018-05-31,37,36,0,1,0.027,0.0985,0.0955,547308.0,529319.0,5558229.0,5540240.0,0.027,0.1297,0.1264,0.1297,,21106975.0,,,21,
2018-06,2018-05-31,2018-06-29,36,36,0,0,0.0,0.0201,0.0201,102499.0,102499.0,5111937.0,5111937.0,0.0,0.0211,0.0211,0.0211,,3428480.0,,,21,
2018-07,2018-06-29,2018-07-31,36,36,1,1,0.0556,0.1021,0.087,517867.0,437990.0,5072010.0,5034991.0,0.0556,0.1306,0.1153,0.1306,,21507058.0,,,21,
2018-08,2018-07-31,2018-08-31,36,37,1,0,0.0278,0.1327,0.1196,706934.0,637147.0,5328255.0,5328255.0,0.0278,0.2167,0.2044,0.2167,,35354751.0,,,23,
2018-09,2018-08-31,2018-09-28,37,36,0,1,0.027,0.0965,0.0934,566797.0,546604.0,5871177.0,5850984.0,0.027,0.1328,0.1294,0.1328,,22707447.0,,,17,
2018-10,2018-09-28,2018-10-31,36,34,0,2,0.0556,0.1231,0.1039,762758.0,630345.0,6197621.0,6065208.0,0.0556,0.1497,0.139,0.1497,,30330732.0,,,21,
2018-11,2018-10-31,2018-11-30,34,34,0,0,0.0,0.2756,0.2756,1706578.0,1706578.0,6192352.0,6192352.0,0.0,0.3144,0.3144,0.3144,,31923045.0,,,21,
2018-12,2018-11-30,2018-12-31,34,32,0,2,0.0588,0.1016,0.0985,750759.0,725447.0,7388342.0,7363030.0,0.0588,0.1599,0.158,0.1599,,28715823.0,,,19,
2019-01,2018-12-31,2019-01-31,32,32,0,0,0.0,0.1329,0.1329,993147.0,993147.0,7472713.0,7472713.0,0.0,0.1437,0.1437,0.1437,,17305748.0,,,21,
2019-02,2019-01-31,2019-02-28,32,31,0,1,0.0312,0.0723,0.0574,588519.0,459487.0,8138238.0,8009206.0,0.0312,0.0915,0.0799,0.0915,,15392840.0,,,19,
2019-03,2019-02-28,2019-03-29,31,31,0,0,0.0,0.033,0.033,272238.0,272238.0,8260115.0,8260115.0,0.0,0.0519,0.0519,0.0519,,9681940.0,,,20,
