m,start,end,n0,n1,add,rem,nt,si,se,si_abs,se_abs,sh0,sh0c,ntd,sid,sed,tt,ta,tt_usd,ta_usd,ta_cov,days,partial
2014-11,2014-10-31,2014-11-28,48,49,1,0,0.0208,0.4887,0.4873,105026.0,104721.0,214922.0,214922.0,0.0208,0.4887,0.4873,0.4887,,1075190.0,,,19,
2014-12,2014-11-28,2014-12-31,49,47,1,3,0.0816,0.3442,0.335,109361.0,105106.0,317753.0,313762.0,0.0816,0.3442,0.335,0.3442,,1249946.0,,,22,
2015-01,2014-12-31,2015-01-30,47,47,0,0,0.0,0.0,0.0,0.0,0.0,417823.0,417823.0,0.0,0.0,0.0,0.0,,0.0,,,20,
2015-02,2015-01-30,2015-02-27,47,45,4,6,0.2128,0.3071,0.2896,128334.0,118996.0,417823.0,410919.0,0.219,0.3109,0.2934,0.3109,,1969060.0,,,19,
2015-03,2015-02-27,2015-03-31,45,45,1,1,0.0444,0.4909,0.4598,260552.0,230620.0,530791.0,501546.0,0.0449,0.5089,0.4537,0.5089,,2981509.0,,,22,
2015-04,2015-03-31,2015-04-30,45,48,4,1,0.1111,0.0319,0.0234,23371.0,17091.0,732853.0,729679.0,0.1092,0.0371,0.0286,0.0371,,770943.0,,,21,
2015-05,2015-04-30,2015-05-29,48,45,0,3,0.0625,0.2546,0.2378,187181.0,170943.0,735199.0,718961.0,0.0638,0.4369,0.4157,0.4369,,2505201.0,,,20,
2015-06,2015-05-29,2015-06-30,45,44,1,2,0.0667,0.0221,0.0146,19529.0,12876.0,885260.0,882072.0,0.0657,0.022,0.0179,0.022,,772072.0,,,22,
2015-07,2015-06-30,2015-07-31,44,44,3,3,0.1364,0.2663,0.2424,236496.0,212734.0,888099.0,877752.0,0.1348,0.2517,0.2291,0.2517,,1684243.0,,,22,
2015-08,2015-07-31,2015-08-31,44,41,0,3,0.0682,0.0803,0.0533,85924.0,55421.0,1070586.0,1040083.0,0.0682,0.0815,0.0581,0.0815,,1203017.0,,,21,
2015-09,2015-08-31,2015-09-30,41,39,0,2,0.0488,0.1488,0.1479,154004.0,152857.0,1034650.0,1033503.0,0.0494,0.1531,0.1513,0.1531,,1077428.0,,,21,
2015-10,2015-09-30,2015-10-30,39,40,2,1,0.0769,0.314,0.3107,286543.0,283429.0,912559.0,912340.0,0.0769,0.3586,0.3554,0.3586,,1566228.0,,,22,
2015-11,2015-10-30,2015-11-30,40,39,0,1,0.025,0.2107,0.2089,137986.0,136530.0,654893.0,653437.0,0.025,0.2273,0.2247,0.2273,,908310.0,,,20,
2015-12,2015-11-30,2015-12-31,39,38,0,1,0.0256,0.023,0.0224,12794.0,12497.0,557469.0,557171.0,0.0256,0.0229,0.0224,0.0229,,428640.0,,,22,
2016-01,2015-12-31,2016-01-29,38,37,2,3,0.1316,0.1111,0.0971,62260.0,53829.0,560434.0,554459.0,0.1338,0.2523,0.238,0.2523,,1161355.0,,,19,
2016-02,2016-01-29,2016-02-29,37,35,0,2,0.0541,0.0392,0.0277,23323.0,16313.0,595180.0,588171.0,0.0548,0.0498,0.0381,0.0498,,719101.0,,,20,
2016-03,2016-02-29,2016-03-31,35,33,0,2,0.0571,0.0343,0.0232,19912.0,13326.0,580198.0,573612.0,0.058,0.0343,0.0299,0.0343,,448379.0,,,22,
2016-04,2016-03-31,2016-04-29,33,34,1,0,0.0303,0.218,0.215,127472.0,125755.0,584780.0,584780.0,0.0303,0.2306,0.227,0.2306,,696423.0,,,21,
2016-05,2016-04-29,2016-05-31,34,33,2,3,0.1471,0.1427,0.1213,67422.0,57006.0,472346.0,469883.0,0.1471,0.1671,0.1461,0.1671,,1108935.0,,,21,
2016-06,2016-05-31,2016-06-30,33,32,0,1,0.0303,0.0915,0.0894,40634.0,39629.0,444138.0,443133.0,0.0303,0.0919,0.0913,0.0919,,915786.0,,,22,
