m,start,end,n0,n1,add,rem,nt,si,se,si_abs,se_abs,sh0,sh0c,ntd,sid,sed,tt,ta,tt_usd,ta_usd,ta_cov,days,partial
2014-11,2014-10-31,2014-11-28,52,53,1,0,0.0192,0.4886,0.4872,105768.0,105463.0,216482.0,216482.0,0.0192,0.4886,0.4872,0.4886,,1072302.0,,,19,
2014-12,2014-11-28,2014-12-31,53,51,1,3,0.0755,0.344,0.3349,110104.0,105849.0,320056.0,316065.0,0.0755,0.344,0.3349,0.344,,1248789.0,,,22,
2015-01,2014-12-31,2015-01-30,51,51,0,0,0.0,0.0,0.0,0.0,0.0,420868.0,420868.0,0.0,0.0,0.0,0.0,,0.0,,,20,
2015-02,2015-01-30,2015-02-27,51,49,4,6,0.1961,0.3067,0.2892,129076.0,119739.0,420868.0,413965.0,0.2014,0.3105,0.2931,0.3105,,1986096.0,,,19,
2015-03,2015-02-27,2015-03-31,49,49,1,1,0.0408,0.4902,0.4593,262037.0,232105.0,534579.0,505334.0,0.0412,0.5081,0.4533,0.5081,,3007492.0,,,22,
2015-04,2015-03-31,2015-04-30,49,52,4,1,0.102,0.0317,0.0233,23371.0,17091.0,738126.0,734952.0,0.1004,0.0369,0.0284,0.0369,,778240.0,,,21,
2015-05,2015-04-30,2015-05-29,52,49,0,3,0.0577,0.2538,0.2371,187923.0,171685.0,740472.0,724234.0,0.0588,0.4347,0.4136,0.4347,,2505171.0,,,20,
2015-06,2015-05-29,2015-06-30,49,48,1,2,0.0612,0.0219,0.0145,19529.0,12876.0,891276.0,888088.0,0.0604,0.0219,0.0178,0.0219,,747388.0,,,22,
2015-07,2015-06-30,2015-07-31,48,48,3,3,0.125,0.2645,0.2407,236496.0,212734.0,894115.0,883768.0,0.1237,0.2501,0.2277,0.2501,,1648974.0,,,22,
2015-08,2015-07-31,2015-08-31,48,45,0,3,0.0625,0.0804,0.0536,86574.0,56071.0,1076601.0,1046098.0,0.0625,0.0816,0.0583,0.0816,,1255897.0,,,21,
2015-09,2015-08-31,2015-09-30,45,43,0,2,0.0444,0.148,0.147,154004.0,152857.0,1040666.0,1039519.0,0.0449,0.1522,0.1504,0.1522,,1101085.0,,,21,
2015-10,2015-09-30,2015-10-30,43,44,2,1,0.0698,0.3119,0.3086,286543.0,283429.0,918574.0,918355.0,0.0698,0.3559,0.3527,0.3559,,1566228.0,,,22,
2015-11,2015-10-30,2015-11-30,44,43,0,1,0.0227,0.2088,0.207,137986.0,136530.0,660908.0,659452.0,0.0227,0.2251,0.2225,0.2251,,917970.0,,,20,
2015-12,2015-11-30,2015-12-31,43,42,0,1,0.0233,0.0227,0.0222,12794.0,12497.0,563484.0,563187.0,0.0233,0.0227,0.0222,0.0227,,414918.0,,,22,
2016-01,2015-12-31,2016-01-29,42,40,2,4,0.1429,0.1148,0.0967,65056.0,53954.0,566450.0,557804.0,0.1452,0.2495,0.2338,0.2495,,1197455.0,,,19,
2016-02,2016-01-29,2016-02-29,40,38,0,2,0.05,0.0388,0.0275,23323.0,16313.0,601196.0,594186.0,0.0506,0.0493,0.0377,0.0493,,719101.0,,,20,
2016-03,2016-02-29,2016-03-31,38,36,0,2,0.0526,0.034,0.023,19912.0,13326.0,586213.0,579627.0,0.0533,0.034,0.0296,0.034,,450875.0,,,22,
2016-04,2016-03-31,2016-04-29,36,37,1,0,0.0278,0.2158,0.2129,127472.0,125755.0,590795.0,590795.0,0.0278,0.2282,0.2246,0.2282,,681874.0,,,21,
2016-05,2016-04-29,2016-05-31,37,36,2,3,0.1351,0.1465,0.1254,70094.0,59678.0,478361.0,475898.0,0.1351,0.165,0.1442,0.165,,1124025.0,,,21,
2016-06,2016-05-31,2016-06-30,36,34,0,2,0.0556,0.0903,0.0758,40634.0,33597.0,450154.0,443117.0,0.0563,0.0907,0.0772,0.0907,,929680.0,,,22,
2016-07,2016-06-30,2016-07-29,34,36,2,0,0.0588,0.0984,0.0949,42776.0,41253.0,434686.0,434686.0,0.0588,0.0999,0.0982,0.0999,,1084238.0,,,20,
2016-08,2016-07-29,2016-08-31,36,35,1,2,0.0833,0.2408,0.223,102138.0,93752.0,424238.0,420353.0,0.1359,0.258,0.2347,0.258,,1502210.0,,,23,
2016-09,2016-08-31,2016-09-30,35,33,1,3,0.1143,0.1567,0.1106,61102.0,41302.0,389981.0,373271.0,0.1177,0.1767,0.1439,0.1767,,1684217.0,,,21,
2016-10,2016-09-30,2016-10-31,33,30,0,3,0.0909,0.1459,0.1295,58561.0,50992.0,401281.0,393712.0,0.0938,0.1519,0.1322,0.1519,,1481223.0,,,21,
2016-11,2016-10-31,2016-11-30,30,30,0,0,0.0,0.2296,0.2296,85767.0,85767.0,373494.0,373494.0,0.0,0.7894,0.7894,0.7894,,4996157.0,,,21,
2016-12,2016-11-30,2016-12-30,30,29,0,1,0.0333,0.0623,0.0619,24740.0,24563.0,396991.0,396814.0,0.0333,0.0655,0.065,0.0655,,641785.0,,,21,
2017-01,2016-12-30,2017-01-31,29,30,1,0,0.0345,0.0665,0.0561,26185.0,22121.0,394032.0,394032.0,0.0345,0.0658,0.0556,0.0658,,718878.0,,,20,
2017-02,2017-01-31,2017-02-28,30,34,4,0,0.1333,0.1578,0.1397,64658.0,57231.0,409813.0,409813.0,0.1887,0.2107,0.1928,0.2107,,2049656.0,,,19,
2017-03,2017-02-28,2017-03-31,34,33,0,1,0.0294,0.1741,0.1721,79123.0,78058.0,454508.0,453443.0,0.0294,0.1665,0.1644,0.1665,,1697316.0,,,23,
2017-04,2017-03-31,2017-04-28,33,34,1,0,0.0303,0.0832,0.0784,42008.0,39568.0,504989.0,504989.0,0.0303,0.0832,0.0783,0.0832,,659408.0,,,19,
2017-05,2017-04-28,2017-05-31,34,35,2,1,0.0882,0.5604,0.55,286869.0,280978.0,511879.0,510860.0,0.0891,0.5263,0.5178,0.5263,,6829124.0,,,22,
2017-06,2017-05-31,2017-06-30,35,36,1,0,0.0286,0.3271,0.3256,260440.0,259273.0,796278.0,796278.0,0.0286,0.3028,0.3017,0.3028,,5557613.0,,,22,
