m,start,end,n0,n1,add,rem,nt,si,se,si_abs,se_abs,sh0,sh0c,ntd,sid,sed,tt,ta,tt_usd,ta_usd,ta_cov,days,partial
2014-11,2014-10-31,2014-11-28,39,38,0,1,0.0256,0.1977,0.183,74964.0,68126.0,379139.0,372301.0,0.0256,0.2136,0.1958,0.2136,,2076118.0,,,19,
2014-12,2014-11-28,2014-12-31,38,37,2,3,0.1316,0.1032,0.0929,44418.0,39710.0,430555.0,427627.0,0.1323,0.1048,0.095,0.1048,,1458957.0,,,22,
2015-01,2014-12-31,2015-01-30,37,38,2,1,0.0811,0.1861,0.1635,83233.0,72651.0,447276.0,444411.0,0.0811,0.3309,0.3224,0.3309,,2728326.0,,,20,
2015-02,2015-01-30,2015-02-27,38,42,5,1,0.1579,0.1368,0.1178,69151.0,59528.0,505583.0,505530.0,0.1508,0.1403,0.1279,0.1403,,1428271.0,,,19,
2015-03,2015-02-27,2015-03-31,42,47,6,1,0.1667,0.1949,0.1201,90762.0,55407.0,465728.0,461509.0,0.1608,0.201,0.1676,0.201,,2055624.0,,,22,
2015-04,2015-03-31,2015-04-30,47,47,4,4,0.1702,0.1669,0.1308,78052.0,60196.0,467766.0,460185.0,0.1685,0.2537,0.2267,0.2537,,3353259.0,,,21,
2015-05,2015-04-30,2015-05-29,47,43,0,4,0.0851,0.1422,0.1021,71196.0,48846.0,500739.0,478389.0,0.1315,0.2046,0.1559,0.2046,,2298848.0,,,20,
2015-06,2015-05-29,2015-06-30,43,43,1,1,0.0465,0.1144,0.1111,58698.0,56791.0,512917.0,511285.0,0.0471,0.1197,0.1164,0.1197,,1717478.0,,,22,
2015-07,2015-06-30,2015-07-31,43,39,0,4,0.093,0.2334,0.2265,119208.0,114696.0,510839.0,506327.0,0.0959,0.2495,0.2452,0.2495,,3444252.0,,,22,
2015-08,2015-07-31,2015-08-31,39,38,2,3,0.1282,0.1067,0.0807,64914.0,48371.0,608417.0,599133.0,0.1257,0.1088,0.0868,0.1088,,2394468.0,,,21,
2015-09,2015-08-31,2015-09-30,38,37,1,2,0.0789,0.4551,0.2224,277438.0,134015.0,609586.0,602663.0,0.0804,0.4414,0.2712,0.4414,,1666049.0,,,21,
2015-10,2015-09-30,2015-10-30,37,35,0,2,0.0541,0.3505,0.3471,230261.0,226798.0,656866.0,653403.0,0.0548,0.3469,0.3426,0.3469,,1954852.0,,,22,
2015-11,2015-10-30,2015-11-30,35,37,3,1,0.1143,0.2122,0.1975,164746.0,153251.0,776519.0,776139.0,0.1119,0.2139,0.2033,0.2139,,2761169.0,,,20,
2015-12,2015-11-30,2015-12-31,37,37,0,0,0.0,0.077,0.077,64451.0,64451.0,836839.0,836839.0,0.0,0.1074,0.1074,0.1074,,1593151.0,,,22,
2016-01,2015-12-31,2016-01-29,37,34,2,5,0.1892,0.095,0.0629,85421.0,54635.0,899090.0,869028.0,0.1894,0.1055,0.0788,0.1055,,2352308.0,,,19,
2016-02,2016-01-29,2016-02-29,34,29,0,5,0.1471,0.1093,0.0725,99870.0,63647.0,914119.0,877896.0,0.1546,0.1168,0.0867,0.1168,,2578599.0,,,20,
2016-03,2016-02-29,2016-03-31,29,30,2,1,0.1034,0.0366,0.0276,33521.0,25157.0,916963.0,912479.0,0.1059,0.0366,0.0275,0.0366,,887552.0,,,22,
