date,fund,company,ticker,cusip,weight,shares_held,market_value
2026-08-26,ARKE,ARK INNOVATION ETF,ARKK,00214Q104,102.12,18399,1589121.63
2026-08-26,ARKE,4ARKK US 06/30/27 C84.86,,E27C08486,10.00,116,155667.36
2026-08-26,ARKE,4ARKK US 06/30/27 P80.82,,E27P08082,5.47,91,85079.54
2026-08-26,ARKE,GOLDMAN FS TRSY OBLIG INST 468,,X9USDGSFT,0.76,11843,11843.07
2026-08-26,ARKE,4ARKK US 06/30/27 C80.82,,E27C08082,-18.35,-185,-285517.90
2026-08-27,ARKE,ARK INNOVATION ETF,ARKK,00214Q104,102.02,18399,1578266.22
2026-08-27,ARKE,4ARKK US 06/30/27 C84.86,,E27C08486,9.89,116,153037.64
2026-08-27,ARKE,4ARKK US 06/30/27 P80.82,,E27P08082,5.49,91,84965.79
2026-08-27,ARKE,GOLDMAN FS TRSY OBLIG INST 468,,X9USDGSFT,0.77,11843,11843.07
2026-08-27,ARKE,4ARKK US 06/30/27 C80.82,,E27C08082,-18.17,-185,-281068.65
