date,fund,company,ticker,cusip,weight,shares_held,market_value
2026-08-26,ARKI,ARK INNOVATION ETF,ARKK,00214Q104,110.13,14659,1266097.83
2026-08-26,ARKI,4ARKK US 03/31/27 C70.97,,I27C07097,16.06,94,184601.90
2026-08-26,ARKI,4ARKK US 03/31/27 P67.59,,I27P06759,2.03,72,23341.68
2026-08-26,ARKI,GOLDMAN FS TRSY OBLIG INST 468,,X9USDGSFT,0.00,27,27.08
2026-08-26,ARKI,4ARKK US 03/31/27 C67.59,,I27C06759,-28.22,-147,-324427.53
2026-08-27,ARKI,ARK INNOVATION ETF,ARKK,00214Q104,110.03,14659,1257449.02
2026-08-27,ARKI,4ARKK US 03/31/27 C70.97,,I27C07097,15.93,94,182058.26
2026-08-27,ARKI,4ARKK US 03/31/27 P67.59,,I27P06759,2.09,72,23832.72
2026-08-27,ARKI,GOLDMAN FS TRSY OBLIG INST 468,,X9USDGSFT,0.00,27,27.08
2026-08-27,ARKI,4ARKK US 03/31/27 C67.59,,I27C06759,-28.04,-147,-320502.63
