d,n0,sh0,add,rem,nt,si,se,tt,ta,ta_cov,tt_usd,ta_usd,si_usd
2014-10-31,48,214922.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2014-11-03,48,214922.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2014-11-04,48,214922.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2014-11-05,48,214922.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2014-11-06,48,214922.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2014-11-07,48,214922.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2014-11-10,48,214922.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2014-11-11,48,214922.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2014-11-12,48,214922.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2014-11-13,48,214922.0,1,0,0.02083,0.48867,0.48725,0.48867,,,1075190.0,,1075190.0
2014-11-14,49,317753.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2014-11-17,49,317753.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2014-11-18,49,317753.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2014-11-19,49,317753.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2014-11-20,49,317753.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2014-11-21,49,317753.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2014-11-24,49,317753.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2014-11-25,49,317753.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2014-11-26,49,317753.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2014-11-28,49,317753.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2014-12-01,49,317753.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2014-12-02,49,317753.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2014-12-03,49,317753.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2014-12-04,49,317753.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2014-12-05,49,317753.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2014-12-08,49,317753.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2014-12-09,49,317753.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2014-12-10,49,317753.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2014-12-11,49,317753.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2014-12-12,49,317753.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2014-12-15,49,317753.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2014-12-16,49,317753.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2014-12-17,49,317753.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2014-12-18,49,317753.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2014-12-19,49,317753.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2014-12-22,49,317753.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2014-12-23,49,317753.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2014-12-24,49,317753.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2014-12-26,49,317753.0,1,3,0.08163,0.34417,0.33499,0.34417,,,1249946.0,,1249946.0
2014-12-29,47,417823.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2014-12-30,47,417823.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2014-12-31,47,417823.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-01-02,47,417823.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-01-05,47,417823.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-01-06,47,417823.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-01-07,47,417823.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-01-08,47,417823.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-01-09,47,417823.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-01-12,47,417823.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-01-13,47,417823.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-01-14,47,417823.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-01-15,47,417823.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-01-16,47,417823.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
