d,n0,sh0,add,rem,nt,si,se,tt,ta,ta_cov,tt_usd,ta_usd,si_usd
2014-10-31,48,178019.0,0,0,0.0,0.99901,0.99901,0.99901,,,1992905.0,,1992905.0
2014-11-03,48,355863.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2014-11-04,48,355863.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2014-11-05,48,355863.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2014-11-06,48,355863.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2014-11-07,48,355863.0,0,1,0.02083,0.00844,0.00576,0.00844,,,115510.0,,115510.0
2014-11-10,47,356948.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2014-11-11,47,356948.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2014-11-12,47,356948.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2014-11-13,47,356948.0,0,0,0.0,0.00157,0.00157,0.00157,,,30321.0,,30321.0
2014-11-14,47,356788.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2014-11-17,47,356788.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2014-11-18,47,356788.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2014-11-19,47,356788.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2014-11-20,47,356788.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2014-11-21,47,356788.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2014-11-24,47,356788.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2014-11-25,47,356788.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2014-11-26,47,356788.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2014-11-28,47,356788.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2014-12-01,47,356788.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2014-12-02,47,356788.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2014-12-03,47,356788.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2014-12-04,47,356788.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2014-12-05,47,356788.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2014-12-08,47,356788.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2014-12-09,47,356788.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2014-12-10,47,356788.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2014-12-11,47,356788.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2014-12-12,47,356788.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2014-12-15,47,356788.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2014-12-16,47,356788.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2014-12-17,47,356788.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2014-12-18,47,356788.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2014-12-19,47,356788.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2014-12-22,47,356788.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2014-12-23,47,356788.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2014-12-24,47,356788.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
