d,n0,sh0,add,rem,nt,si,se,tt,ta,ta_cov,tt_usd,ta_usd,si_usd
2019-02-08,27,665018.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-02-11,27,665018.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-02-12,27,665018.0,1,0,0.03704,0.10368,0.06714,0.10368,,,2875755.0,,2875755.0
2019-02-13,28,699450.0,0,0,0.0,0.02424,0.02424,0.02424,,,1059847.0,,1059847.0
2019-02-14,28,715023.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-02-15,28,715023.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-02-19,28,715023.0,0,0,0.0,0.04655,0.04655,0.04655,,,2062461.0,,2062461.0
2019-02-20,28,748309.0,1,0,0.03571,0.01063,0.00506,0.01063,,,896575.0,,896575.0
2019-02-21,29,748686.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-02-22,29,748686.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-02-25,29,748686.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-02-26,29,748686.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-02-27,29,748686.0,0,0,0.0,0.04448,0.04448,0.04448,,,2111295.0,,2111295.0
2019-02-28,29,781987.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-03-01,29,781987.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-03-04,29,781987.0,0,0,0.0,0.02129,0.02129,0.02129,,,1043148.0,,1043148.0
2019-03-05,29,798638.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-03-06,29,798638.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-03-07,29,798638.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-03-08,29,798638.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-03-11,29,798638.0,1,0,0.03448,0.06891,0.04205,0.06891,,,2641822.0,,2641822.0
2019-03-12,30,849738.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-03-13,30,849738.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-03-14,30,849738.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-03-15,30,849738.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-03-18,30,849738.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-03-19,30,849738.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-03-20,30,849738.0,1,0,0.03333,0.01886,0.00629,0.01886,,,535709.0,,535709.0
2019-03-21,31,855076.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-03-22,31,855076.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-03-25,31,855076.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-03-26,31,855076.0,0,0,0.0,0.06103,0.06103,0.06103,,,3221230.0,,3221230.0
2019-03-27,31,906629.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-03-28,31,906629.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-03-29,31,906629.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-04-01,31,906629.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-04-02,31,906629.0,0,0,0.0,0.02684,0.02684,0.02684,,,600668.0,,600668.0
2019-04-03,31,906617.0,0,0,0.0,0.00931,0.00931,0.00931,,,291312.0,,291312.0
2019-04-04,31,912111.0,0,0,0.0,0.01889,0.01889,0.01889,,,1089681.0,,1089681.0
2019-04-05,31,929338.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-04-08,31,929338.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-04-09,31,929338.0,0,0,0.0,0.01855,0.01855,0.01855,,,1100996.0,,1100996.0
