d,n0,sh0,add,rem,nt,si,se,tt,ta,ta_cov,tt_usd,ta_usd,si_usd
2021-03-31,31,66044.0,0,0,0.0,14.28452,14.28452,14.28452,,,59180702.0,,59180702.0
2021-04-01,31,1009451.0,0,0,0.0,4.43699,4.43699,4.43699,,,286134430.0,,286134430.0
2021-04-05,31,5488376.0,0,0,0.0,0.29084,0.29084,0.29084,,,103136394.0,,103136394.0
2021-04-06,31,7084600.0,0,0,0.0,0.1896,0.1896,0.1896,,,87567484.0,,87567484.0
2021-04-07,31,8427816.0,0,0,0.0,0.06875,0.06875,0.06875,,,36379794.0,,36379794.0
2021-04-08,31,9007262.0,1,0,0.03226,0.04977,0.049,0.04977,,,24515810.0,,24515810.0
2021-04-09,32,9354008.0,0,0,0.0,0.09415,0.09415,0.09415,,,57014403.0,,57014403.0
2021-04-12,32,10216707.0,0,0,0.0,0.01341,0.01341,0.01341,,,9456568.0,,9456568.0
2021-04-13,32,10353674.0,0,0,0.0,0.03706,0.03706,0.03706,,,17686018.0,,17686018.0
2021-04-14,32,10672831.0,0,1,0.03125,0.03056,0.03054,0.03056,,,16351648.0,,16351648.0
2021-04-15,31,10998582.0,0,0,0.0,0.00541,0.00541,0.00541,,,3444646.0,,3444646.0
2021-04-16,31,11058031.0,0,0,0.0,0.04796,0.04796,0.04796,,,29319750.0,,29319750.0
2021-04-19,31,11586892.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2021-04-20,31,11586892.0,0,0,0.0,0.08292,0.08292,0.08292,,,31073664.0,,31073664.0
2021-04-21,31,11526613.0,0,0,0.0,0.01076,0.01076,0.01076,,,4954605.0,,4954605.0
2021-04-22,31,11650630.0,1,0,0.03226,0.02503,0.02173,0.02503,,,20951240.0,,20951240.0
2021-04-23,32,11822209.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2021-04-26,32,11822209.0,0,0,0.0,0.00299,0.00299,0.00299,,,2075590.0,,2075590.0
2021-04-27,32,11786837.0,0,0,0.0,0.0004,0.0004,0.0004,,,353485.0,,353485.0
2021-04-28,32,11791527.0,0,1,0.03125,0.0164,0.01497,0.0164,,,12801610.0,,12801610.0
2021-04-29,31,11898278.0,0,0,0.0,0.02251,0.02251,0.02251,,,15565447.0,,15565447.0
2021-04-30,31,11630465.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2021-05-03,31,11630465.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2021-05-04,31,11630465.0,0,0,0.0,0.01856,0.01856,0.01856,,,19334797.0,,19334797.0
2021-05-05,31,11576207.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2021-05-06,31,11576207.0,0,0,0.0,0.03509,0.03509,0.03509,,,18892854.0,,18892854.0
2021-05-07,31,11170016.0,0,0,0.0,0.0096,0.0096,0.0096,,,10717334.0,,10717334.0
2021-05-10,31,11190439.0,0,0,0.0,0.0058,0.0058,0.0058,,,3886508.0,,3886508.0
2021-05-11,31,11248699.0,0,0,0.0,0.00249,0.00249,0.00249,,,1018480.0,,1018480.0
2021-05-12,31,11276710.0,0,0,0.0,0.03376,0.03376,0.03376,,,12208804.0,,12208804.0
2021-05-13,31,11063070.0,0,0,0.0,0.04451,0.04451,0.04451,,,9575195.0,,9575195.0
2021-05-14,31,10810796.0,0,0,0.0,0.04502,0.04502,0.04502,,,5845859.0,,5845859.0
2021-05-17,31,10525647.0,0,0,0.0,0.04023,0.04023,0.04023,,,18963279.0,,18963279.0
2021-05-18,31,10102196.0,1,0,0.03226,0.0027,0.00052,0.0027,,,1128462.0,,1128462.0
2021-05-19,32,10119006.0,0,0,0.0,0.02066,0.02066,0.02066,,,4970476.0,,4970476.0
2021-05-20,32,10273638.0,0,0,0.0,0.00524,0.00524,0.00524,,,472876.0,,472876.0
2021-05-21,32,10327435.0,0,0,0.0,0.0102,0.0102,0.0102,,,883834.0,,883834.0
2021-05-24,32,10432172.0,0,0,0.0,0.00919,0.00919,0.00919,,,2131415.0,,2131415.0
2021-05-25,32,10518264.0,2,0,0.0625,0.37865,0.01636,0.37865,,,28451936.0,,28451936.0
2021-05-26,34,14461417.0,0,1,0.02941,0.02824,0.02824,0.02824,,,27485538.0,,27485538.0
2021-05-27,33,14218531.0,0,2,0.06061,0.00141,0.0014,0.00141,,,762140.0,,762140.0
2021-05-28,31,14220040.0,0,0,0.0,0.00096,0.00096,0.00096,,,605064.0,,605064.0
2021-06-01,31,14206440.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2021-06-02,31,14206440.0,0,0,0.0,0.01014,0.01014,0.01014,,,8743585.0,,8743585.0
2021-06-03,31,14068336.0,0,0,0.0,0.00459,0.00459,0.00459,,,3810920.0,,3810920.0
2021-06-04,31,14108881.0,0,0,0.0,0.00388,0.00388,0.00388,,,2290601.0,,2290601.0
2021-06-07,31,14163681.0,0,0,0.0,0.00358,0.00358,0.00358,,,2098174.0,,2098174.0
2021-06-08,31,14214414.0,0,0,0.0,0.00692,0.00692,0.00692,,,6864644.0,,6864644.0
