d,n0,sh0,add,rem,nt,si,se,tt,ta,ta_cov,tt_usd,ta_usd,si_usd
2014-10-31,49,568902.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2014-11-03,49,568902.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2014-11-04,49,568902.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2014-11-05,49,568902.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2014-11-06,49,568902.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2014-11-07,49,568902.0,0,2,0.04082,0.30119,0.29634,0.30119,,,2160105.0,,2160105.0
2014-11-10,47,732404.0,0,0,0.0,0.00071,0.00071,0.00071,,,6458.0,,6458.0
2014-11-11,47,731884.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2014-11-12,47,731884.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2014-11-13,47,731884.0,0,0,0.0,0.00451,0.00451,0.00451,,,294926.0,,294926.0
2014-11-14,47,731081.0,0,0,0.0,0.00199,0.00199,0.00199,,,38509.0,,38509.0
2014-11-17,47,732532.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2014-11-18,47,732532.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2014-11-19,47,732532.0,0,0,0.0,0.00725,0.00725,0.00725,,,93169.0,,93169.0
2014-11-20,47,732547.0,1,0,0.02128,0.002,0.00053,0.002,,,83478.0,,83478.0
2014-11-21,48,734014.0,0,0,0.0,0.00379,0.00379,0.00379,,,109503.0,,109503.0
2014-11-24,48,734241.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2014-11-25,48,734241.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2014-11-26,48,734241.0,0,0,0.0,0.00295,0.00295,0.00295,,,54661.0,,54661.0
2014-11-28,48,734035.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2014-12-01,48,734035.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2014-12-02,48,734035.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2014-12-03,48,734035.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2014-12-04,48,734035.0,0,0,0.0,0.00266,0.00266,0.00266,,,53100.0,,53100.0
2014-12-05,48,734680.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2014-12-08,48,734680.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2014-12-09,48,734680.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2014-12-10,48,734680.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2014-12-11,48,734680.0,0,1,0.02083,0.02462,0.02248,0.02462,,,607012.0,,607012.0
2014-12-12,47,736304.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2014-12-15,47,736304.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2014-12-16,47,736304.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2014-12-17,47,736304.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2014-12-18,47,736304.0,0,0,0.0,0.00109,0.00109,0.00109,,,12000.0,,12000.0
2014-12-19,47,735504.0,0,0,0.0,0.00041,0.00041,0.00041,,,4458.0,,4458.0
2014-12-22,47,735204.0,0,0,0.0,0.00167,0.00167,0.00167,,,62957.0,,62957.0
2014-12-23,47,734761.0,0,0,0.0,0.00041,0.00041,0.00041,,,4467.0,,4467.0
2014-12-24,47,734461.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2014-12-26,47,734461.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2014-12-29,47,734461.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2014-12-30,47,734461.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2014-12-31,47,734461.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-01-02,47,734461.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-01-05,47,734461.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-01-06,47,734461.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-01-07,47,734461.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-01-08,47,734461.0,0,1,0.02128,0.06755,0.06502,0.06755,,,237790.0,,237790.0
2015-01-09,46,778654.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-01-12,46,778654.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-01-13,46,778654.0,0,1,0.02174,0.00454,0.00418,0.00454,,,74734.0,,74734.0
2015-01-14,45,781120.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-01-15,45,781120.0,0,0,0.0,0.01412,0.01412,0.01412,,,346068.0,,346068.0
2015-01-16,45,785282.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-01-20,45,785282.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-01-21,45,785282.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-01-22,45,785282.0,0,1,0.02222,0.01559,0.01266,0.01559,,,330447.0,,330447.0
2015-01-23,44,789923.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-01-26,44,789923.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-01-27,44,789923.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-01-28,44,789923.0,0,0,0.0,0.0584,0.0584,0.0584,,,118763.0,,118763.0
2015-01-29,44,832525.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-01-30,44,832525.0,0,0,0.0,0.06139,0.06139,0.06139,,,146771.0,,146771.0
2015-02-02,44,875630.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-02-03,44,875630.0,1,0,0.02273,0.00218,0.0014,0.00218,,,74133.0,,74133.0
2015-02-04,45,876300.0,0,0,0.0,0.00844,0.00844,0.00844,,,337398.0,,337398.0
2015-02-05,45,874500.0,0,0,0.0,0.11096,0.11096,0.11096,,,964187.0,,964187.0
2015-02-06,45,971535.0,0,0,0.0,0.0023,0.0023,0.0023,,,16368.0,,16368.0
2015-02-09,45,973771.0,0,0,0.0,0.00081,0.00081,0.00081,,,39087.0,,39087.0
2015-02-10,45,974044.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-02-11,45,974044.0,1,1,0.04444,0.00677,0.0,0.00677,,,256909.0,,256909.0
2015-02-12,45,971537.0,0,0,0.0,0.00021,0.00021,0.00021,,,5452.0,,5452.0
2015-02-13,45,971737.0,0,0,0.0,0.00499,0.00499,0.00499,,,141229.0,,141229.0
2015-02-17,45,974643.0,1,0,0.02222,0.00156,0.00056,0.00156,,,100191.0,,100191.0
2015-02-18,46,975081.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-02-19,46,975081.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-02-20,46,975081.0,0,0,0.0,0.0,0.0,0.0,,,65.0,,65.0
2015-02-23,46,975080.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-02-24,46,975080.0,1,0,0.02174,0.00514,0.00315,0.00514,,,284105.0,,284105.0
2015-02-25,47,975362.0,0,0,0.0,0.00117,0.00117,0.00117,,,60420.0,,60420.0
2015-02-26,47,975845.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-02-27,47,975845.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-03-02,47,975845.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-03-03,47,975845.0,0,1,0.02128,0.00781,0.00769,0.00781,,,137455.0,,137455.0
2015-03-04,46,977431.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-03-05,46,977431.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-03-06,46,977431.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-03-09,46,977431.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-03-10,46,977431.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-03-11,46,977431.0,0,2,0.04348,0.01317,0.00942,0.01317,,,524605.0,,524605.0
2015-03-12,44,980880.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-03-13,44,980880.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-03-16,44,980880.0,0,0,0.0,0.0082,0.0082,0.0082,,,128577.0,,128577.0
2015-03-17,44,982470.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-03-18,44,982470.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-03-19,44,982470.0,1,1,0.04545,0.0158,0.01246,0.0158,,,473675.0,,473675.0
2015-03-20,44,985376.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-03-23,44,985376.0,0,0,0.0,0.00124,0.00124,0.00124,,,20407.0,,20407.0
2015-03-24,44,985647.0,0,0,0.0,0.00578,0.00578,0.00578,,,203297.0,,203297.0
2015-03-25,44,982327.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-03-26,44,982327.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-03-27,44,982327.0,0,0,0.0,0.00206,0.00206,0.00206,,,79795.0,,79795.0
2015-03-30,44,981514.0,0,0,0.0,0.00957,0.00957,0.00957,,,168979.0,,168979.0
2015-03-31,44,980105.0,1,0,0.02273,0.00486,0.00338,0.00486,,,218866.0,,218866.0
2015-04-01,45,981321.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
